Tag,Package,Description,URL
,dosfstools,FAT formatter tools,https://wiki.archlinux.org/title/FAT#File_system_creation
,ufw,firewall manager,https://wiki.archlinux.org/title/Uncomplicated_Firewall#Installation
,opendoas,sudo alternative,https://wiki.archlinux.org/title/Doas#Installation
,zip,zip compression,
,unzip,zip decompression,
,man-db,man command,https://wiki.archlinux.org/title/Man_page#Installation
,man-pages,man pages,https://wiki.archlinux.org/title/Man_page#Installation
,texinfo,info pages,https://wiki.archlinux.org/title/GNU#Texinfo
,tldr,man page summaries,
,bat,cat alternative,https://wiki.archlinux.org/title/Core_utilities#cat_alternatives
,perl-rename,regex renamer,https://wiki.archlinux.org/title/List_of_applications/Utilities#Batch_renamers
,fzf,command-line fuzzy finder,https://wiki.archlinux.org/title/Core_utilities#Interactive_filters
,shfmt,shell script formatter,
A,shellcheck-bin,shell script analysis tool,
,git,source control,https://wiki.archlinux.org/title/Git#Installation
,github-cli,GitHub command line tool,
,bash-completion,bash command options completion,https://wiki.archlinux.org/title/Bash#Tab_completion
,bash-language-server,bash language support for editor and IDE,https://wiki.archlinux.org/title/Language_Server_Protocol
,zsh,bash alternative,https://wiki.archlinux.org/title/Zsh#Installation
A,ttf-meslo-nerd-font-powerlevel10k,mesloLGS fonts for powerlevel10k,
,pipewire,multimedia framework,https://wiki.archlinux.org/title/PipeWire#Installation
,wireplumber,pipewire manager,https://wiki.archlinux.org/title/PipeWire#Session_manager
,pipewire-audio,audio server,https://wiki.archlinux.org/title/PipeWire#Audio
,pipewire-alsa,alsa support for pipewire,https://wiki.archlinux.org/title/PipeWire#ALSA_clients
,pipewire-pulse,pulseaudio support for pipewire,https://wiki.archlinux.org/title/PipeWire#PulseAudio_clients
,pipewire-jack,jack support for pipewire,https://wiki.archlinux.org/title/PipeWire#JACK_clients
,brightnessctl,control screen brightness,https://wiki.archlinux.org/title/Backlight#Backlight_utilities
,cups,printing system,https://wiki.archlinux.org/title/CUPS#Installation
,cups-pdf,support print to PDF,https://wiki.archlinux.org/title/CUPS#Installation
,usbutils,usb printer detection,https://wiki.archlinux.org/title/CUPS#USB
,avahi,wireless printer detection,https://wiki.archlinux.org/title/CUPS#Printer_discovery
,nss-mdns,hostname resolution,https://wiki.archlinux.org/title/Avahi#Hostname_resolution
,cronie,job scheduler,https://wiki.archlinux.org/title/Cron#Installation
,docker,run docker containers,https://wiki.archlinux.org/title/Docker#Installation
,docker-compose,run compose containers,https://wiki.archlinux.org/title/Docker#Docker_Compose
,docker-buildx,extend docker build,
,ttf-dejavu,font family,https://wiki.archlinux.org/title/Fonts
,htop,terminal task manager,https://wiki.archlinux.org/title/List_of_applications/Utilities#Task_managers
,micro,terminal text editor,https://wiki.archlinux.org/title/List_of_applications/Documents#Text_editors
,lf,terminal file manager,https://wiki.archlinux.org/title/List_of_applications/Utilities#File_managers
,xorg-server,display server,https://wiki.archlinux.org/title/Xorg#Installation
,xorg-xinit,startx and xinit command,https://wiki.archlinux.org/title/Xinit#Installation
,lightdm,display manager,https://wiki.archlinux.org/title/LightDM#Installation
,lightdm-gtk-greeter,GUI for display manager,https://wiki.archlinux.org/title/LightDM#Greeter
,lightdm-gtk-greeter-settings,display manager GUI settings,https://wiki.archlinux.org/title/LightDM#Optional_configuration_and_tweaks
,i3lock,screen locker,https://wiki.archlinux.org/title/List_of_applications/Security#Screen_lockers
,xss-lock,trigger screen locker,https://wiki.archlinux.org/title/Session_lock#Xorg_triggers
,xorg-xset,screen saver timer,https://wiki.archlinux.org/title/Display_Power_Management_Signaling#Runtime_settings
,redshift,screen color temperature adjuster,https://wiki.archlinux.org/title/Backlight#Color_correction
,xorg-xev,keycode identifier,https://wiki.archlinux.org/title/Keyboard_input#Identifying_keycodes_in_Xorg
,sxhkd,map keys to commands,https://wiki.archlinux.org/title/Keyboard_shortcuts#Xorg
,maim,screenshot tool,https://wiki.archlinux.org/title/Screen_capture#Screenshot_software
,xclip,command line clipboard,https://wiki.archlinux.org/title/Clipboard#Tools
,xdotool,get active window id,
,rofi,application launcher,https://wiki.archlinux.org/title/List_of_applications/Other#Application_launchers
,clipcat,clipboard manager,https://wiki.archlinux.org/title/Clipboard#Managers
,lxappearance-gtk3,GTK 2 and GTK 3 configuration tool,https://wiki.archlinux.org/title/GTK#Configuration_tools
,gnome-themes-extra,Adwaita and Adwaita-dark GTK theme,https://wiki.archlinux.org/title/GTK#Themes_supporting_GTK_2_and_GTK_3
,network-manager-applet,network manager GUI,https://wiki.archlinux.org/title/NetworkManager#Additional_interfaces
,pavucontrol,audio mixer GUI,https://wiki.archlinux.org/title/PulseAudio#Front-ends
,system-config-printer,printer GUI,https://wiki.archlinux.org/title/CUPS#GUI_applications
,polybar,taskbar,https://wiki.archlinux.org/title/List_of_applications/Other#Taskbars
,xdo,workaround to show/hide polybar,
,libnotify,desktop notifications,https://wiki.archlinux.org/title/Desktop_notifications
,dunst,notification daemon,https://wiki.archlinux.org/title/Desktop_notifications#Standalone
,lxterminal,terminal emulator,https://wiki.archlinux.org/title/List_of_applications/Utilities#Terminal_emulators
,xarchiver,archive manager,https://wiki.archlinux.org/title/List_of_applications/Utilities#Archiving_and_compression_tools
,lxtask-gtk3,GUI task manager,https://wiki.archlinux.org/title/List_of_applications/Utilities#Task_managers
