Tag,Package,Description,URL
,dosfstools,FAT formatter tools,https://wiki.archlinux.org/title/FAT#File_system_creation
,opendoas,sudo alternative,https://wiki.archlinux.org/title/Doas#Installation
,zip unzip,zip compression and decompression,https://wiki.archlinux.org/title/Archiving_and_compression#Archiving_and_compression
,man-db man-pages,man pages,https://wiki.archlinux.org/title/Man_page#Installation
,texinfo,info pages,https://wiki.archlinux.org/title/GNU#Texinfo
,tldr,man page summaries,
,bat,cat alternative,https://wiki.archlinux.org/title/Core_utilities#cat_alternatives
,fzf,command-line fuzzy finder,https://wiki.archlinux.org/title/Core_utilities#Interactive_filters
,shfmt,shell script formatter,
A,shellcheck-bin,shell script analysis tool,
,git,source control,https://wiki.archlinux.org/title/Git#Installation
,github-cli,GitHub command line tool,
,bash-completion,bash commands and options completion,https://wiki.archlinux.org/title/Bash#Common_programs_and_options
,bash-language-server,bash language support for editor or IDE,https://wiki.archlinux.org/title/Language_Server_Protocol
,zsh,bash alternative,https://wiki.archlinux.org/title/Zsh#Installation
A,ttf-meslo-nerd-font-powerlevel10k,mesloLGS fonts for powerlevel10k,
,pipewire wireplumber pipewire-audio,audio support,https://wiki.archlinux.org/title/PipeWire#Installation
,pipewire-alsa pipewire-pulse pipewire-jack,support with other audio clients,https://wiki.archlinux.org/title/PipeWire#Audio
,brightnessctl,control screen brightness,https://wiki.archlinux.org/title/Backlight#Backlight_utilities
,acpi,get battery information,https://wiki.archlinux.org/title/ACPI_modules#Getting_information
,cronie,job scheduler,https://wiki.archlinux.org/title/Cron#Installation
,cups cups-pdf,printing system and print to PDF,https://wiki.archlinux.org/title/CUPS#Installation
,usbutils,usb printer detection,https://wiki.archlinux.org/title/CUPS#USB
,avahi,wireless printer detection,https://wiki.archlinux.org/title/CUPS#Printer_discovery
,docker docker-compose docker-buildx,run containers,https://wiki.archlinux.org/title/Docker#Installation
,nss-mdns,hostname resolution,https://wiki.archlinux.org/title/Avahi#Hostname_resolution
,xorg-server,display server,https://wiki.archlinux.org/title/Xorg#Installation
,xorg-xinit,startx and xinit command,https://wiki.archlinux.org/title/Xinit#Installation
,lightdm,display manager,https://wiki.archlinux.org/title/LightDM#Installation
,lightdm-gtk-greeter,GUI for display manager,https://wiki.archlinux.org/title/LightDM#Greeter
