Tag,Package,Description,URL
,terminus-font,console font,https://wiki.archlinux.org/title/Linux_console#Fonts
,ttf-dejavu,ttf-font provider,
,ttf-hack-nerd,ttf-font-nerd provider,
,bat,cat alternative,https://wiki.archlinux.org/title/Core_utilities#cat_alternatives
,fzf,command-line fuzzy finder,https://wiki.archlinux.org/title/Core_utilities#Interactive_filters
,man-db,man command,https://wiki.archlinux.org/title/Man_page#Installation
,man-pages,man pages,https://wiki.archlinux.org/title/Man_page#Installation
,bash-completion,bash tab completion,
A,shellcheck-bin,shell script linter,
,shfmt,shell script formatter,
,zip,zip compression,https://wiki.archlinux.org/title/Archiving_and_compression#Archiving_and_compression
,unzip,zip decompression,https://wiki.archlinux.org/title/Archiving_and_compression#Archiving_and_compression
,cups,printing system,https://wiki.archlinux.org/title/CUPS#Installation
,cups-pdf,support print to PDF,https://wiki.archlinux.org/title/CUPS#Installation
,usbutils,usb printer detection,https://wiki.archlinux.org/title/CUPS#USB
,avahi,wireless printer detection,https://wiki.archlinux.org/title/CUPS#Printer_discovery
,nss-mdns,hostname resolution,https://wiki.archlinux.org/title/Avahi#Hostname_resolution
,tldr,man page summaries,
,libinput,handle input devices,https://wiki.archlinux.org/title/Libinput#Installation
,xorg-server,display server,https://wiki.archlinux.org/title/Xorg#Installation
,xorg-xinit,startx and xinit command,https://wiki.archlinux.org/title/Xinit#Installation
,xss-lock,trigger screen locker,https://wiki.archlinux.org/title/Session_lock#Xorg_triggers
,xorg-xset,screen saver timer,https://wiki.archlinux.org/title/Display_Power_Management_Signaling#Xorg
,xdotool,get active window id for maim,
,xclip,command line clipboard,https://wiki.archlinux.org/title/Clipboard#Tools
,polkit-gnome,polkit agent,https://wiki.archlinux.org/title/Polkit#Authentication_agents
,libnotify,desktop notifications,https://wiki.archlinux.org/title/Desktop_notifications#Libnotify
,gnome-themes-extra,Adwaita and Adwaita-dark GTK theme,https://wiki.archlinux.org/title/GTK#Themes_supporting_GTK_2_and_GTK_3
,lxappearance-gtk3,GTK 2 and GTK 3 configuration tool,https://wiki.archlinux.org/title/GTK#Configuration_tools
,cutefish-wallpapers,wallpaper pack,
,micro,terminal text editor,https://wiki.archlinux.org/title/List_of_applications/Documents#Text_editors
,libreoffice-still,office suite,https://wiki.archlinux.org/title/List_of_applications/Documents#Office_suites
,zathura,document viewer,https://wiki.archlinux.org/title/List_of_applications/Documents#PDF_and_DjVu
,tesseract-data-eng,english OCR,https://wiki.archlinux.org/title/List_of_applications/Documents#OCR_software
,hunspell-en_us,english spell checker,https://wiki.archlinux.org/title/List_of_applications/Documents#Spell_checkers
,networkmanager,network manager,https://wiki.archlinux.org/title/List_of_applications/Internet#Network_managers
,firefox,web browser,https://wiki.archlinux.org/title/List_of_applications/Internet#Web_browsers
,imv,image viewer,https://wiki.archlinux.org/title/List_of_applications/Multimedia#Image_viewers
,gimp,image editor,https://wiki.archlinux.org/title/List_of_applications/Multimedia#Raster_graphics_editors
,maim,screenshot tool,https://wiki.archlinux.org/title/List_of_applications/Multimedia#Screenshot
,pipewire,sound system,https://wiki.archlinux.org/title/List_of_applications/Multimedia#Audio_systems
,mpv,video player,https://wiki.archlinux.org/title/List_of_applications/Multimedia#Video_players
,shotcut,video editor,https://wiki.archlinux.org/title/List_of_applications/Multimedia#Video_editors
,obs-studio,screen recorder,https://wiki.archlinux.org/title/List_of_applications/Multimedia#Screencast
,lightdm,display manager,https://wiki.archlinux.org/title/List_of_applications/Other#Display_managers
,qtile,window manager,https://wiki.archlinux.org/title/List_of_applications/Other#Window_managers
,rofi,application launcher,https://wiki.archlinux.org/title/List_of_applications/Other#Application_launchers
,dunst,notification daemon,https://wiki.archlinux.org/title/List_of_applications/Other#Desktop_notifications
,clipcat,clipboard manager,https://wiki.archlinux.org/title/List_of_applications/Other#Clipboard_managers
,galculator,calculator,https://wiki.archlinux.org/title/List_of_applications/Science#Calculator
,ufw,firewall manager,https://wiki.archlinux.org/title/List_of_applications/Security#Firewall_management
,i3lock,screen locker,https://wiki.archlinux.org/title/List_of_applications/Security#Screen_lockers
,keepassxc,password manager,https://wiki.archlinux.org/title/List_of_applications/Security#Password_managers
,opendoas,sudo alternative,https://wiki.archlinux.org/title/List_of_applications/Security#Privilege_elevation
,zsh,interactive shell,https://wiki.archlinux.org/title/List_of_applications/Utilities#Command_shells
,lxterminal,terminal emulator,https://wiki.archlinux.org/title/List_of_applications/Utilities#Terminal_emulators
,pcmanfm-gtk3,GUI file manager,https://wiki.archlinux.org/title/List_of_applications/Utilities#File_managers
,gvfs,mount support and trash functionality,https://wiki.archlinux.org/title/List_of_applications/Utilities#Trash_management
,syncthing,file synchronization,https://wiki.archlinux.org/title/List_of_applications/Utilities#File_synchronization_and_backup
,xarchiver,archive manager,https://wiki.archlinux.org/title/List_of_applications/Utilities#Archiving_and_compression_tools
,perl-rename,regex renamer,https://wiki.archlinux.org/title/List_of_applications/Utilities#Batch_renamers
,git,version control,https://wiki.archlinux.org/title/List_of_applications/Utilities#Version_control_systems
,code,IDE,https://wiki.archlinux.org/title/List_of_applications/Utilities#Integrated_development_environments
,dosfstools,FAT formatter tools,https://wiki.archlinux.org/title/List_of_applications/Utilities#Formatting_tools
,btop,terminal task manager,https://wiki.archlinux.org/title/List_of_applications/Utilities#System_monitors
,arandr,GUI for xrandr,https://wiki.archlinux.org/title/List_of_applications/Utilities#Screen_management
,brightnessctl,control screen brightness,https://wiki.archlinux.org/title/List_of_applications/Utilities#Backlight_management
,redshift,screen color temperature adjuster,https://wiki.archlinux.org/title/List_of_applications/Utilities#Color_management
,system-config-printer,printer GUI,https://wiki.archlinux.org/title/List_of_applications/Utilities#Printer_management
,zsh-completions,zsh tab completion,
,zsh-autosuggestions,zsh history suggestions,
,zsh-syntax-highlighting,zsh syntax color,
,zsh-history-substring-search,zsh history search bindings,
,starship,custom prompt,
,wireplumber,pipewire manager,
,pipewire-audio,audio support for pipewire,
,pipewire-alsa,alsa support for pipewire,
,pipewire-pulse,pulseaudio support for pipewire,
,pipewire-jack,jack support for pipewire,
,network-manager-applet,GUI for NetworkManager,
,lightdm-gtk-greeter,GUI for lightdm,
,lightdm-gtk-greeter-settings,GUI settings for lightdm,
,alsa-utils,qtile volume widget,
,python-psutil,qtile system stats widgets,
,python-pyxdg,qtile icon search,
,python-dbus-next,qtile notifications,
,github-cli,GitHub command line tool,
,gvfs-mtp,MTP support for gvfs,
,gvfs-gphoto2,PTP support for gvfs,
,gvfs-afc,AFC support for gvfs,
,webp-pixbuf-loader,webp thumbnail support,
,ffmpegthumbnailer,video thumbnail support,
,imagemagick,pdf thumbnail support alternative,
,zathura-pdf-poppler,pdf support for zathura,
,zathura-ps,postscript support for zathura,
,zathura-djvu,djvu support for zathura,
